1,2,3
5,3,0.0075
6,7,0.0175
7,15,0.0375
8,22,0.055
9,35,0.0875
10,25,0.0625
11,45,0.1125
12,53,0.1325
13,52,0.13
14,29,0.0725
15,21,0.0525
16,28,0.07
17,23,0.0575
18,13,0.0325
19,18,0.045
20,6,0.015
21,2,0.005
22,2,0.005
23,1,0.0025
