0,1,2,3,4
118.25,207.37,283.37,350.44,410.86
117.91,207.28,283.36,350.47,410.79
117.82,207.38,283.73,351.28,412.07
119.15,207.64,283.44,350.50,411.18
118.37,207.26,283.10,350.03,410.38
